filename,date_str,date_only,time_only,hour,file_date_str,file_path,エントランス_visitors,エントランス_likes,メインロビー_visitors,メインロビー_likes,研究成果・技術内容_visitors,研究成果・技術内容_likes,CSAP_visitors,CSAP_likes,地域貢献・展開_visitors,地域貢献・展開_likes,ものづくり教育_visitors,ものづくり教育_likes
IPTeCA_20251126_144534_JST.html,2025-11-26 14:45:34,2025-11-26,14:45:34,14,2025-12-01 01:04:01,html/IPTeCA_20251126_144534_JST.html,282.0,3.0,246.0,4.0,148.0,4.0,57.0,1.0,62.0,1.0,98.0,1.0
IPTeCA_20251126_180637_JST.html,2025-11-26 18:06:37,2025-11-26,18:06:37,18,2025-12-01 01:04:01,html/IPTeCA_20251126_180637_JST.html,282.0,3.0,246.0,4.0,148.0,4.0,57.0,1.0,62.0,1.0,98.0,1.0
IPTeCA_20251127_060454_JST.html,2025-11-27 06:04:54,2025-11-27,06:04:54,6,2025-12-01 01:04:01,html/IPTeCA_20251127_060454_JST.html,282.0,3.0,247.0,4.0,149.0,4.0,58.0,1.0,63.0,1.0,99.0,1.0
IPTeCA_20251127_130911_JST.html,2025-11-27 13:09:11,2025-11-27,13:09:11,13,2025-12-01 01:04:01,html/IPTeCA_20251127_130911_JST.html,282.0,3.0,248.0,4.0,149.0,4.0,59.0,1.0,64.0,1.0,99.0,1.0
IPTeCA_20251127_180611_JST.html,2025-11-27 18:06:11,2025-11-27,18:06:11,18,2025-12-01 01:04:01,html/IPTeCA_20251127_180611_JST.html,286.0,3.0,253.0,4.0,149.0,4.0,61.0,1.0,65.0,1.0,99.0,1.0
IPTeCA_20251128_000335_JST.html,2025-11-28 00:03:35,2025-11-28,00:03:35,0,2025-12-01 01:04:01,html/IPTeCA_20251128_000335_JST.html,292.0,3.0,258.0,4.0,150.0,4.0,62.0,1.0,66.0,1.0,100.0,1.0
IPTeCA_20251128_060504_JST.html,2025-11-28 06:05:04,2025-11-28,06:05:04,6,2025-12-01 01:04:01,html/IPTeCA_20251128_060504_JST.html,294.0,4.0,259.0,4.0,150.0,4.0,62.0,1.0,66.0,1.0,100.0,1.0
IPTeCA_20251128_130913_JST.html,2025-11-28 13:09:13,2025-11-28,13:09:13,13,2025-12-01 01:04:01,html/IPTeCA_20251128_130913_JST.html,295.0,4.0,260.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,101.0,1.0
IPTeCA_20251128_180617_JST.html,2025-11-28 18:06:17,2025-11-28,18:06:17,18,2025-12-01 01:04:01,html/IPTeCA_20251128_180617_JST.html,295.0,4.0,260.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,101.0,1.0
IPTeCA_20251129_000317_JST.html,2025-11-29 00:03:17,2025-11-29,00:03:17,0,2025-12-01 01:04:01,html/IPTeCA_20251129_000317_JST.html,296.0,4.0,262.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,102.0,1.0
IPTeCA_20251129_060521_JST.html,2025-11-29 06:05:21,2025-11-29,06:05:21,6,2025-12-01 01:04:01,html/IPTeCA_20251129_060521_JST.html,297.0,4.0,262.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,102.0,1.0
IPTeCA_20251129_130817_JST.html,2025-11-29 13:08:17,2025-11-29,13:08:17,13,2025-12-01 01:04:01,html/IPTeCA_20251129_130817_JST.html,297.0,4.0,262.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,102.0,1.0
IPTeCA_20251129_180607_JST.html,2025-11-29 18:06:07,2025-11-29,18:06:07,18,2025-12-01 01:04:01,html/IPTeCA_20251129_180607_JST.html,297.0,4.0,262.0,4.0,151.0,4.0,63.0,1.0,67.0,1.0,102.0,1.0
IPTeCA_20251130_000301_JST.html,2025-11-30 00:03:01,2025-11-30,00:03:01,0,2025-12-01 01:04:01,html/IPTeCA_20251130_000301_JST.html,308.0,4.0,278.0,5.0,158.0,5.0,63.0,2.0,67.0,2.0,102.0,2.0
IPTeCA_20251130_060452_JST.html,2025-11-30 06:04:52,2025-11-30,06:04:52,6,2025-12-01 01:04:01,html/IPTeCA_20251130_060452_JST.html,308.0,4.0,278.0,5.0,160.0,5.0,65.0,2.0,68.0,2.0,103.0,2.0
IPTeCA_20251130_131749_JST.html,2025-11-30 13:17:49,2025-11-30,13:17:49,13,2025-12-01 01:04:01,html/IPTeCA_20251130_131749_JST.html,308.0,4.0,278.0,5.0,160.0,5.0,65.0,2.0,68.0,2.0,103.0,2.0
IPTeCA_20251130_180543_JST.html,2025-11-30 18:05:43,2025-11-30,18:05:43,18,2025-12-01 01:04:01,html/IPTeCA_20251130_180543_JST.html,308.0,4.0,278.0,5.0,161.0,5.0,65.0,2.0,68.0,2.0,103.0,2.0
IPTeCA_20251201_000307_JST.html,2025-12-01 00:03:07,2025-12-01,00:03:07,0,2025-12-01 01:04:01,html/IPTeCA_20251201_000307_JST.html,309.0,4.0,278.0,5.0,161.0,5.0,65.0,2.0,68.0,2.0,103.0,2.0
